town,ward,precinct,office,district,party,candidate,votes
Melrose,6,1,President,,(Write-In),Nader and Camejo,0
Melrose,6,1,President,,,Total Votes Cast,958
Melrose,6,1,State House,32nd Middlesex,,Blank Votes,47
Melrose,6,1,U.S. House,7th,,Blank Votes,47
Melrose,6,1,President,,Libertarian,Badnarik and Campagna,4
Melrose,6,1,President,,Green-Rainbow,Cobb and LaMarche,6
Melrose,6,1,State Senate,3rd Essex and Middlesex,,All Others,8
Melrose,6,1,President,,,All Others,3
Melrose,6,1,President,,,Blank Votes,4
Melrose,6,1,U.S. House,7th,Unenrolled,James O. Hall,31
Melrose,6,1,U.S. House,7th,Republican,Kenneth G. Chase,180
Melrose,6,1,Governor's Council,5th,,All Others,6
Melrose,6,1,President,,Democratic,Kerry and Edwards,616
Melrose,6,1,State Senate,3rd Essex and Middlesex,,Blank Votes,295
Melrose,6,1,State Senate,3rd Essex and Middlesex,Democratic,Thomas M. McGee,655
Melrose,6,2,Governor's Council,5th,Democratic,Mary-Ellen Manning,649
Melrose,6,2,Governor's Council,5th,,Blank Votes,459
Melrose,6,2,State Senate,3rd Essex and Middlesex,Democratic,Thomas M. McGee,677
Melrose,6,2,State House,32nd Middlesex,,Total Votes Cast,1112
Melrose,6,2,President,,(Write-In),Nader and Camejo,1
Melrose,6,2,President,,,No Preference,0
Melrose,6,2,U.S. House,7th,,Blank Votes,63
Melrose,6,2,Governor's Council,5th,,Total Votes Cast,1112
Melrose,6,2,State House,32nd Middlesex,Republican,Thomas M. Quinn,317
Melrose,6,2,U.S. House,7th,Republican,Kenneth G. Chase,232
Melrose,6,2,President,,,All Others,5
Melrose,6,2,President,,Libertarian,Badnarik and Campagna,2
Melrose,6,2,State House,32nd Middlesex,,All Others,2
Melrose,6,2,U.S. House,7th,,Total Votes Cast,1112
Melrose,6,2,President,,Democratic,Kerry and Edwards,672
Melrose,6,2,U.S. House,7th,,All Others,1
Melrose,6,2,State Senate,3rd Essex and Middlesex,,All Others,6
Melrose,6,2,State House,32nd Middlesex,Democratic,Michael E. Festa,738
Melrose,6,2,U.S. House,7th,Unenrolled,James O. Hall,45
Melrose,6,2,President,,,Total Votes Cast,1112
Melrose,6,2,State House,32nd Middlesex,,Blank Votes,55
Melrose,6,2,State Senate,3rd Essex and Middlesex,,Total Votes Cast,1112
Melrose,6,2,President,,Green-Rainbow,Cobb and LaMarche,4
Melrose,6,2,Governor's Council,5th,,All Others,4
Melrose,6,2,President,,,Blank Votes,3
Melrose,6,2,U.S. House,7th,Democratic,Edward J. Markey,771
Melrose,6,2,State Senate,3rd Essex and Middlesex,,Blank Votes,429
Melrose,6,2,President,,Republican,Bush and Cheney,425
Melrose,7,1,President,,,No Preference,0
Melrose,7,1,U.S. House,7th,Republican,Kenneth G. Chase,189
Melrose,7,1,President,,Libertarian,Badnarik and Campagna,5
Melrose,7,1,U.S. House,7th,Democratic,Edward J. Markey,701
Melrose,7,1,President,,Democratic,Kerry and Edwards,589
Melrose,7,1,U.S. House,7th,Unenrolled,James O. Hall,40
Melrose,7,1,President,,Republican,Bush and Cheney,369
Melrose,7,1,State House,32nd Middlesex,,Blank Votes,43
Melrose,7,1,State House,32nd Middlesex,,All Others,1
Melrose,7,1,State Senate,3rd Essex and Middlesex,,All Others,18
Melrose,7,1,President,,,Total Votes Cast,972
Melrose,7,1,State House,32nd Middlesex,Democratic,Michael E. Festa,648
Melrose,7,1,Governor's Council,5th,,Blank Votes,369
Melrose,7,1,U.S. House,7th,,All Others,2
Melrose,7,1,Governor's Council,5th,,All Others,14
Melrose,7,1,President,,,All Others,2
Melrose,7,1,Governor's Council,5th,,Total Votes Cast,972
Melrose,7,1,State Senate,3rd Essex and Middlesex,,Total Votes Cast,972
Melrose,7,1,State House,32nd Middlesex,Republican,Thomas M. Quinn,280
Melrose,7,1,State Senate,3rd Essex and Middlesex,,Blank Votes,348
Melrose,7,1,U.S. House,7th,,Blank Votes,40
Melrose,7,1,State House,32nd Middlesex,,Total Votes Cast,972
Melrose,7,1,Governor's Council,5th,Democratic,Mary-Ellen Manning,589
Melrose,7,1,President,,Green-Rainbow,Cobb and LaMarche,2
Melrose,7,1,President,,(Write-In),Nader and Camejo,2
Melrose,7,1,President,,,Blank Votes,3
Melrose,7,1,State Senate,3rd Essex and Middlesex,Democratic,Thomas M. McGee,606
Melrose,7,1,U.S. House,7th,,Total Votes Cast,972
Melrose,7,2,President,,(Write-In),Nader and Camejo,5
Melrose,7,2,State Senate,3rd Essex and Middlesex,,Total Votes Cast,1194
Melrose,7,2,State House,32nd Middlesex,Democratic,Michael E. Festa,790
Melrose,7,2,Governor's Council,5th,,Blank Votes,484
Melrose,7,2,President,,,Blank Votes,3
Melrose,7,2,President,,,Total Votes Cast,1194
Melrose,7,2,U.S. House,7th,,Blank Votes,57
Melrose,7,2,U.S. House,7th,Republican,Kenneth G. Chase,246
Melrose,7,2,State House,32nd Middlesex,,All Others,0
Melrose,7,2,State House,32nd Middlesex,,Blank Votes,58
Melrose,7,2,President,,,No Preference,0
Melrose,7,2,Governor's Council,5th,,Total Votes Cast,1194
Melrose,7,2,Governor's Council,5th,,All Others,8
Melrose,7,2,U.S. House,7th,Unenrolled,James O. Hall,39
Melrose,7,2,President,,Democratic,Kerry and Edwards,738
Melrose,7,2,U.S. House,7th,Democratic,Edward J. Markey,851
Melrose,7,2,U.S. House,7th,,Total Votes Cast,1194
Melrose,7,2,President,,Green-Rainbow,Cobb and LaMarche,3
Melrose,7,2,President,,,All Others,2
Melrose,7,2,State House,32nd Middlesex,,Total Votes Cast,1194
Melrose,7,2,State Senate,3rd Essex and Middlesex,Democratic,Thomas M. McGee,715
Melrose,7,2,State Senate,3rd Essex and Middlesex,,Blank Votes,465
Melrose,7,2,State Senate,3rd Essex and Middlesex,,All Others,14
Melrose,7,2,State House,32nd Middlesex,Republican,Thomas M. Quinn,346
Melrose,7,2,President,,Republican,Bush and Cheney,439
Melrose,7,2,U.S. House,7th,,All Others,1
Melrose,7,2,Governor's Council,5th,Democratic,Mary-Ellen Manning,702
Melrose,7,2,President,,Libertarian,Badnarik and Campagna,4
Mendon,,1,Governor's Council,7th,,Blank Votes,1161
Mendon,,1,President,,(Write-In),Nader and Camejo,4
Mendon,,1,State Senate,Worcester and Norfolk,,Total Votes Cast,3050
Mendon,,1,Governor's Council,7th,Democratic,Dennis P. McManus,1881
Mendon,,1,Governor's Council,7th,,All Others,8
Mendon,,1,President,,Green-Rainbow,Cobb and LaMarche,4
Mendon,,1,State Senate,Worcester and Norfolk,,Blank Votes,228
Mendon,,1,President,,,Total Votes Cast,3050
Mendon,,1,President,,,Blank Votes,12
Mendon,,1,President,,,All Others,4
Mendon,,1,State House,10th Worcester,,Blank Votes,781
Mendon,,1,U.S. House,2nd,,Total Votes Cast,3050
Mendon,,1,State House,10th Worcester,,Total Votes Cast,3050
Mendon,,1,State Senate,Worcester and Norfolk,,All Others,2
Mendon,,1,State Senate,Worcester and Norfolk,Republican,Jerzy J. Jachimczyk,836
Mendon,,1,State House,10th Worcester,,All Others,12
Mendon,,1,U.S. House,2nd,,All Others,12
Mendon,,1,President,,Democratic,Kerry and Edwards,1423
Mendon,,1,President,,Republican,Bush and Cheney,1576
Mendon,,1,State Senate,Worcester and Norfolk,Democratic,Richard T. Moore,1984
Mendon,,1,President,,Libertarian,Badnarik and Campagna,27
Mendon,,1,State House,10th Worcester,Democratic,Marie J. Parente,2257
Mendon,,1,U.S. House,2nd,Democratic,Richard E. Neal,2042
Mendon,,1,U.S. House,2nd,,Blank Votes,996
Mendon,,1,President,,,No Preference,0
Mendon,,1,Governor's Council,7th,,Total Votes Cast,3050
Merrimac,,1,U.S. House,6th,,All Others,4
Merrimac,,1,U.S. House,6th,,Total Votes Cast,3413
Merrimac,,1,President,,(Write-In),Nader and Camejo,4
Merrimac,,1,U.S. House,6th,,Blank Votes,149
Merrimac,,1,Governor's Council,5th,,Blank Votes,1079
Merrimac,,1,President,,Democratic,Kerry and Edwards,1796
Merrimac,,1,State Senate,1st Essex,Democratic,Steven A. Baddour,1995
Merrimac,,1,President,,Green-Rainbow,Cobb and LaMarche,10
Merrimac,,1,President,,Libertarian,Badnarik and Campagna,22
Merrimac,,1,Governor's Council,5th,Democratic,Mary-Ellen Manning,2300
Merrimac,,1,President,,,Total Votes Cast,3413
Merrimac,,1,State Senate,1st Essex,,All Others,4
Merrimac,,1,State House,2nd Essex,,Blank Votes,88
Merrimac,,1,Governor's Council,5th,,Total Votes Cast,3413
Merrimac,,1,State House,2nd Essex,Democratic,Harriett L. Stanley,2221
Merrimac,,1,State Senate,1st Essex,,Blank Votes,256
Merrimac,,1,U.S. House,6th,Republican,"Stephen P. O'Malley, Jr.",1072
Merrimac,,1,President,,,All Others,8
Merrimac,,1,State House,2nd Essex,,All Others,0
Merrimac,,1,U.S. House,6th,Democratic,John F. Tierney,2188
Merrimac,,1,State Senate,1st Essex,,Total Votes Cast,3413
Merrimac,,1,State House,2nd Essex,,Total Votes Cast,3413
Merrimac,,1,President,,,Blank Votes,5
Merrimac,,1,State Senate,1st Essex,Republican,Leo T. Martin,1158
Merrimac,,1,President,,Republican,Bush and Cheney,1568
Merrimac,,1,State House,2nd Essex,Republican,Robert V. Finneran,1104
Merrimac,,1,President,,,No Preference,0
Merrimac,,1,Governor's Council,5th,,All Others,34
Methuen,,1,State House,15th Essex,,Total Votes Cast,1634
Methuen,,1,U.S. House,5th,Republican,Thomas P. Tierney,552
Methuen,,1,State Senate,1st Essex,Democratic,Steven A. Baddour,1135
Methuen,,1,State House,15th Essex,,All Others,0
Methuen,,1,President,,,Blank Votes,11
Methuen,,1,U.S. House,5th,Democratic,Martin T. Meehan,991
Methuen,,1,State House,15th Essex,,Blank Votes,425
Methuen,,1,President,,,All Others,0
Methuen,,1,Governor's Council,5th,Democratic,Mary-Ellen Manning,1095
Methuen,,1,President,,,Total Votes Cast,1634
Methuen,,1,State Senate,1st Essex,,All Others,0
Methuen,,1,U.S. House,5th,,Blank Votes,91
Methuen,,1,Governor's Council,5th,,Blank Votes,539
Methuen,,1,State Senate,1st Essex,,Blank Votes,116
Methuen,,1,President,,,No Preference,0
Methuen,,1,President,,Libertarian,Badnarik and Campagna,10
Methuen,,1,U.S. House,5th,,All Others,0
Methuen,,1,President,,Democratic,Kerry and Edwards,809
Methuen,,1,U.S. House,5th,,Total Votes Cast,1634
Methuen,,1,President,,(Write-In),Nader and Camejo,0
Methuen,,1,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1209
Methuen,,1,Governor's Council,5th,,All Others,0
Methuen,,1,President,,Green-Rainbow,Cobb and LaMarche,2
Methuen,,1,President,,Republican,Bush and Cheney,802
Methuen,,1,State Senate,1st Essex,Republican,Leo T. Martin,383
Methuen,,1,Governor's Council,5th,,Total Votes Cast,1634
Methuen,,1,State Senate,1st Essex,,Total Votes Cast,1634
Methuen,,2,State Senate,1st Essex,,Total Votes Cast,854
Methuen,,2,President,,,All Others,1
Methuen,,2,U.S. House,5th,Democratic,Martin T. Meehan,639
Methuen,,2,State Senate,1st Essex,Republican,Leo T. Martin,137
Methuen,,2,President,,Republican,Bush and Cheney,230
Methuen,,2,State House,15th Essex,,All Others,0
Methuen,,2,State Senate,1st Essex,Democratic,Steven A. Baddour,655
Methuen,,2,President,,,Blank Votes,7
Methuen,,2,Governor's Council,5th,,Total Votes Cast,854
Methuen,,2,President,,,Total Votes Cast,854
Methuen,,2,U.S. House,5th,,Total Votes Cast,854
Methuen,,2,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",719
Methuen,,2,U.S. House,5th,,Blank Votes,50
Methuen,,2,State Senate,1st Essex,,All Others,0
Methuen,,2,State House,15th Essex,,Total Votes Cast,854
Methuen,,2,President,,Democratic,Kerry and Edwards,609
Methuen,,2,President,,Green-Rainbow,Cobb and LaMarche,0
Methuen,,2,President,,,No Preference,0
Methuen,,2,President,,(Write-In),Nader and Camejo,1
Methuen,,2,State House,15th Essex,,Blank Votes,135
Methuen,,2,U.S. House,5th,Republican,Thomas P. Tierney,165
Methuen,,2,Governor's Council,5th,Democratic,Mary-Ellen Manning,688
Methuen,,2,Governor's Council,5th,,Blank Votes,166
Methuen,,2,U.S. House,5th,,All Others,0
Methuen,,2,President,,Libertarian,Badnarik and Campagna,6
Methuen,,2,State Senate,1st Essex,,Blank Votes,62
Methuen,,2,Governor's Council,5th,,All Others,0
Methuen,,3,President,,(Write-In),Nader and Camejo,2
Methuen,,3,Governor's Council,5th,,Total Votes Cast,1660
Methuen,,3,President,,Green-Rainbow,Cobb and LaMarche,10
Methuen,,3,Governor's Council,5th,,All Others,7
Methuen,,3,U.S. House,5th,,Blank Votes,60
Methuen,,3,President,,Republican,Bush and Cheney,730
Methuen,,3,State Senate,1st Essex,,Total Votes Cast,1660
Methuen,,3,President,,,Total Votes Cast,1660
Methuen,,3,State House,15th Essex,,All Others,5
Methuen,,3,President,,Democratic,Kerry and Edwards,908
Methuen,,3,State House,15th Essex,,Total Votes Cast,1660
Methuen,,3,U.S. House,5th,,All Others,0
Methuen,,3,State Senate,1st Essex,,All Others,0
Methuen,,3,State Senate,1st Essex,Democratic,Steven A. Baddour,1202
Methuen,,3,President,,,All Others,1
Methuen,,3,U.S. House,5th,Republican,Thomas P. Tierney,548
Methuen,,3,State Senate,1st Essex,,Blank Votes,78
Methuen,,3,President,,,No Preference,0
Methuen,,3,President,,,Blank Votes,2
Methuen,,3,President,,Libertarian,Badnarik and Campagna,7
Methuen,,3,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1274
Methuen,,3,U.S. House,5th,,Total Votes Cast,1660
Methuen,,3,State Senate,1st Essex,Republican,Leo T. Martin,380
Methuen,,3,U.S. House,5th,Democratic,Martin T. Meehan,1052
Methuen,,3,State House,15th Essex,,Blank Votes,381
Methuen,,3,Governor's Council,5th,,Blank Votes,459
Methuen,,3,Governor's Council,5th,Democratic,Mary-Ellen Manning,1194
Methuen,,4,President,,,No Preference,0
Methuen,,4,U.S. House,5th,,Total Votes Cast,1645
Methuen,,4,Governor's Council,5th,,All Others,0
Methuen,,4,Governor's Council,5th,,Blank Votes,479
Methuen,,4,State Senate,1st Essex,Democratic,Steven A. Baddour,1174
Methuen,,4,President,,,All Others,0
Methuen,,4,State House,15th Essex,,Total Votes Cast,1645
Methuen,,4,U.S. House,5th,,All Others,0
Methuen,,4,President,,Democratic,Kerry and Edwards,845
Methuen,,4,President,,,Total Votes Cast,1645
Methuen,,4,State Senate,1st Essex,Republican,Leo T. Martin,393
Methuen,,4,State Senate,1st Essex,,Blank Votes,78
Methuen,,4,President,,Libertarian,Badnarik and Campagna,18
Methuen,,4,President,,,Blank Votes,14
Methuen,,4,State Senate,1st Essex,,Total Votes Cast,1645
Methuen,,4,President,,(Write-In),Nader and Camejo,0
Methuen,,4,State House,15th Essex,,Blank Votes,373
Methuen,,4,U.S. House,5th,,Blank Votes,65
Methuen,,4,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1272
Methuen,,4,U.S. House,5th,Republican,Thomas P. Tierney,541
Methuen,,4,U.S. House,5th,Democratic,Martin T. Meehan,1039
Methuen,,4,State House,15th Essex,,All Others,0
Methuen,,4,President,,Republican,Bush and Cheney,765
Methuen,,4,Governor's Council,5th,Democratic,Mary-Ellen Manning,1166
Methuen,,4,President,,Green-Rainbow,Cobb and LaMarche,3
Methuen,,4,Governor's Council,5th,,Total Votes Cast,1645
Methuen,,4,State Senate,1st Essex,,All Others,0
Methuen,,5,Governor's Council,5th,Democratic,Mary-Ellen Manning,1048
Methuen,,5,U.S. House,5th,,Blank Votes,53
Methuen,,5,State Senate,1st Essex,,Total Votes Cast,1435
Methuen,,5,State Senate,1st Essex,Democratic,Steven A. Baddour,1039
Methuen,,5,President,,Republican,Bush and Cheney,601
Methuen,,5,Governor's Council,5th,,Blank Votes,381
Methuen,,5,President,,,Total Votes Cast,1435
Methuen,,5,President,,,All Others,1
Methuen,,5,State House,15th Essex,,Blank Votes,293
Methuen,,5,State Senate,1st Essex,Republican,Leo T. Martin,318
Methuen,,5,U.S. House,5th,,Total Votes Cast,1435
Methuen,,5,President,,Green-Rainbow,Cobb and LaMarche,0
Methuen,,5,Governor's Council,5th,,All Others,6
Methuen,,5,President,,Democratic,Kerry and Edwards,810
Methuen,,5,State Senate,1st Essex,,All Others,0
Methuen,,5,President,,,No Preference,0
Methuen,,5,State House,15th Essex,,Total Votes Cast,1435
Methuen,,5,U.S. House,5th,Democratic,Martin T. Meehan,961
Methuen,,5,U.S. House,5th,,All Others,0
Methuen,,5,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1138
Methuen,,5,Governor's Council,5th,,Total Votes Cast,1435
Methuen,,5,President,,(Write-In),Nader and Camejo,2
Methuen,,5,State Senate,1st Essex,,Blank Votes,78
Methuen,,5,President,,Libertarian,Badnarik and Campagna,12
Methuen,,5,State House,15th Essex,,All Others,4
Methuen,,5,U.S. House,5th,Republican,Thomas P. Tierney,421
Methuen,,5,President,,,Blank Votes,9
Methuen,,6,Governor's Council,5th,,Blank Votes,430
Methuen,,6,President,,,No Preference,0
Methuen,,6,U.S. House,5th,,Total Votes Cast,1536
Methuen,,6,U.S. House,5th,Republican,Thomas P. Tierney,506
Methuen,,6,President,,Republican,Bush and Cheney,694
Methuen,,6,State House,15th Essex,,Blank Votes,331
Methuen,,6,State Senate,1st Essex,Democratic,Steven A. Baddour,1111
Methuen,,6,President,,Democratic,Kerry and Edwards,828
Methuen,,6,President,,,All Others,1
Methuen,,6,U.S. House,5th,,All Others,1
Methuen,,6,State House,15th Essex,,All Others,4
Methuen,,6,State Senate,1st Essex,,Blank Votes,66
Methuen,,6,State Senate,1st Essex,Republican,Leo T. Martin,359
Methuen,,6,President,,(Write-In),Nader and Camejo,4
Methuen,,6,State Senate,1st Essex,,Total Votes Cast,1536
Methuen,,6,U.S. House,5th,,Blank Votes,61
Methuen,,6,Governor's Council,5th,,Total Votes Cast,1536
Methuen,,6,State House,15th Essex,,Total Votes Cast,1536
Methuen,,6,Governor's Council,5th,Democratic,Mary-Ellen Manning,1099
Methuen,,6,U.S. House,5th,Democratic,Martin T. Meehan,968
Methuen,,6,President,,,Blank Votes,4
Methuen,,6,State Senate,1st Essex,,All Others,0
Methuen,,6,Governor's Council,5th,,All Others,7
Methuen,,6,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1201
Methuen,,6,President,,,Total Votes Cast,1536
Methuen,,6,President,,Libertarian,Badnarik and Campagna,5
Methuen,,6,President,,Green-Rainbow,Cobb and LaMarche,0
Methuen,,7,U.S. House,5th,,Blank Votes,89
Methuen,,7,Governor's Council,5th,Democratic,Mary-Ellen Manning,1201
Methuen,,7,State Senate,1st Essex,,All Others,0
Methuen,,7,State House,18th Essex,Republican,Maria Marasco,556
Methuen,,7,President,,Libertarian,Badnarik and Campagna,8
Methuen,,7,U.S. House,5th,Democratic,Martin T. Meehan,1132
Methuen,,7,State Senate,1st Essex,,Blank Votes,114
Methuen,,7,President,,(Write-In),Nader and Camejo,0
Methuen,,7,President,,Republican,Bush and Cheney,746
Methuen,,7,President,,Green-Rainbow,Cobb and LaMarche,4
Methuen,,7,State House,18th Essex,,Total Votes Cast,1732
Methuen,,7,Governor's Council,5th,,Blank Votes,526
Methuen,,7,Governor's Council,5th,,Total Votes Cast,1732
Methuen,,7,State Senate,1st Essex,,Total Votes Cast,1732
Methuen,,7,President,,,Blank Votes,8
Methuen,,7,President,,,Total Votes Cast,1732
Methuen,,7,State House,18th Essex,,All Others,1
Methuen,,7,Governor's Council,5th,,All Others,5
Methuen,,7,U.S. House,5th,Republican,Thomas P. Tierney,511
Methuen,,7,U.S. House,5th,,All Others,0
Methuen,,7,State Senate,1st Essex,Republican,Leo T. Martin,370
Methuen,,7,State House,18th Essex,Democratic,Barbara A. L'Italien,1041
Methuen,,7,President,,,All Others,2
Methuen,,7,President,,Democratic,Kerry and Edwards,964
Methuen,,7,State Senate,1st Essex,Democratic,Steven A. Baddour,1248
Methuen,,7,President,,,No Preference,0
Methuen,,7,State House,18th Essex,,Blank Votes,134
Methuen,,7,U.S. House,5th,,Total Votes Cast,1732
Methuen,,8,Governor's Council,5th,,Total Votes Cast,1854
Methuen,,8,State Senate,1st Essex,,Blank Votes,120
Methuen,,8,President,,,Blank Votes,6
Methuen,,8,State House,15th Essex,,All Others,7
Methuen,,8,President,,Republican,Bush and Cheney,1002
Methuen,,8,U.S. House,5th,Republican,Thomas P. Tierney,679
Methuen,,8,Governor's Council,5th,,Blank Votes,674
Methuen,,8,President,,Democratic,Kerry and Edwards,833
Methuen,,8,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1379
Methuen,,8,State Senate,1st Essex,,All Others,1
Methuen,,8,U.S. House,5th,,Blank Votes,76
Methuen,,8,President,,,All Others,3
Methuen,,8,State Senate,1st Essex,,Total Votes Cast,1854
Methuen,,8,State Senate,1st Essex,Democratic,Steven A. Baddour,1263
Methuen,,8,State House,15th Essex,,Blank Votes,468
Methuen,,8,State House,15th Essex,,Total Votes Cast,1854
Methuen,,8,U.S. House,5th,,All Others,1
Methuen,,8,President,,(Write-In),Nader and Camejo,3
Methuen,,8,President,,,No Preference,0
Methuen,,8,State Senate,1st Essex,Republican,Leo T. Martin,470
Methuen,,8,U.S. House,5th,,Total Votes Cast,1854
Methuen,,8,President,,,Total Votes Cast,1854
Methuen,,8,Governor's Council,5th,,All Others,8
Methuen,,8,U.S. House,5th,Democratic,Martin T. Meehan,1098
Methuen,,8,President,,Libertarian,Badnarik and Campagna,4
Methuen,,8,President,,Green-Rainbow,Cobb and LaMarche,3
Methuen,,8,Governor's Council,5th,Democratic,Mary-Ellen Manning,1172
Methuen,,9,U.S. House,5th,Democratic,Martin T. Meehan,1126
Methuen,,9,State House,15th Essex,,Total Votes Cast,1904
Methuen,,9,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1441
Methuen,,9,U.S. House,5th,,All Others,3
Methuen,,9,Governor's Council,5th,Democratic,Mary-Ellen Manning,1272
Methuen,,9,State Senate,1st Essex,Republican,Leo T. Martin,485
Methuen,,9,President,,Republican,Bush and Cheney,976
Methuen,,9,Governor's Council,5th,,Blank Votes,624
Methuen,,9,U.S. House,5th,,Blank Votes,95
Methuen,,9,President,,(Write-In),Nader and Camejo,2
Methuen,,9,State Senate,1st Essex,,All Others,0
Methuen,,9,State House,15th Essex,,Blank Votes,460
Methuen,,9,State House,15th Essex,,All Others,3
Methuen,,9,U.S. House,5th,,Total Votes Cast,1904
Methuen,,9,President,,,Total Votes Cast,1904
Methuen,,9,President,,Green-Rainbow,Cobb and LaMarche,4
Methuen,,9,Governor's Council,5th,,All Others,8
Methuen,,9,State Senate,1st Essex,Democratic,Steven A. Baddour,1321
Methuen,,9,State Senate,1st Essex,,Blank Votes,98
Methuen,,9,President,,,All Others,3
Methuen,,9,U.S. House,5th,Republican,Thomas P. Tierney,680
Methuen,,9,State Senate,1st Essex,,Total Votes Cast,1904
Methuen,,9,Governor's Council,5th,,Total Votes Cast,1904
Methuen,,9,President,,Democratic,Kerry and Edwards,901
Methuen,,9,President,,,No Preference,0
Methuen,,9,President,,,Blank Votes,10
Methuen,,9,President,,Libertarian,Badnarik and Campagna,8
Methuen,,10,President,,Democratic,Kerry and Edwards,823
Methuen,,10,U.S. House,5th,,Blank Votes,91
Methuen,,10,State Senate,1st Essex,,Blank Votes,89
Methuen,,10,Governor's Council,5th,,All Others,4
Methuen,,10,State Senate,1st Essex,,All Others,0
Methuen,,10,State House,15th Essex,,Total Votes Cast,1559
Methuen,,10,U.S. House,5th,,All Others,1
Methuen,,10,President,,(Write-In),Nader and Camejo,5
Methuen,,10,State Senate,1st Essex,Democratic,Steven A. Baddour,1085
Methuen,,10,President,,Libertarian,Badnarik and Campagna,13
Methuen,,10,Governor's Council,5th,,Total Votes Cast,1559
Methuen,,10,U.S. House,5th,Democratic,Martin T. Meehan,938
Methuen,,10,State Senate,1st Essex,Republican,Leo T. Martin,385
Methuen,,10,State Senate,1st Essex,,Total Votes Cast,1559
Methuen,,10,Governor's Council,5th,Democratic,Mary-Ellen Manning,1056
Methuen,,10,President,,,No Preference,0
Methuen,,10,Governor's Council,5th,,Blank Votes,499
Methuen,,10,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1157
Methuen,,10,President,,Republican,Bush and Cheney,713
Methuen,,10,U.S. House,5th,Republican,Thomas P. Tierney,529
Methuen,,10,State House,15th Essex,,All Others,2
Methuen,,10,State House,15th Essex,,Blank Votes,400
Methuen,,10,U.S. House,5th,,Total Votes Cast,1559
Methuen,,10,President,,,All Others,1
Methuen,,10,President,,Green-Rainbow,Cobb and LaMarche,0
Methuen,,10,President,,,Blank Votes,4
Methuen,,10,President,,,Total Votes Cast,1559
Methuen,,11,President,,,No Preference,0
Methuen,,11,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1392
Methuen,,11,U.S. House,5th,Republican,Thomas P. Tierney,639
Methuen,,11,President,,Green-Rainbow,Cobb and LaMarche,3
Methuen,,11,State Senate,1st Essex,,Total Votes Cast,1830
Methuen,,11,State Senate,1st Essex,Republican,Leo T. Martin,450
Methuen,,11,State House,15th Essex,,All Others,8
Methuen,,11,President,,Libertarian,Badnarik and Campagna,2
Methuen,,11,President,,Republican,Bush and Cheney,954
Methuen,,11,U.S. House,5th,Democratic,Martin T. Meehan,1116
Methuen,,11,State Senate,1st Essex,,Blank Votes,113
Methuen,,11,President,,,Blank Votes,9
Methuen,,11,U.S. House,5th,,All Others,3
Methuen,,11,President,,(Write-In),Nader and Camejo,6
Methuen,,11,State Senate,1st Essex,Democratic,Steven A. Baddour,1265
Methuen,,11,State Senate,1st Essex,,All Others,2
Methuen,,11,State House,15th Essex,,Total Votes Cast,1830
Methuen,,11,U.S. House,5th,,Total Votes Cast,1830
Methuen,,11,Governor's Council,5th,,All Others,8
Methuen,,11,President,,,Total Votes Cast,1830
Methuen,,11,U.S. House,5th,,Blank Votes,72
Methuen,,11,Governor's Council,5th,,Total Votes Cast,1830
Methuen,,11,President,,Democratic,Kerry and Edwards,854
Methuen,,11,President,,,All Others,2
Methuen,,11,Governor's Council,5th,Democratic,Mary-Ellen Manning,1229
Methuen,,11,State House,15th Essex,,Blank Votes,430
Methuen,,11,Governor's Council,5th,,Blank Votes,593
Methuen,,12,State House,15th Essex,Democratic,"Arthur J. Broadhurst, Jr.",1286
Methuen,,12,State Senate,1st Essex,,All Others,3
Methuen,,12,U.S. House,5th,Republican,Thomas P. Tierney,597
Methuen,,12,State Senate,1st Essex,Republican,Leo T. Martin,378
Methuen,,12,State House,15th Essex,,Blank Votes,448
Methuen,,12,President,,,All Others,1
Methuen,,12,Governor's Council,5th,Democratic,Mary-Ellen Manning,1146
Methuen,,12,President,,Green-Rainbow,Cobb and LaMarche,3
Methuen,,12,President,,,No Preference,0
Methuen,,12,State Senate,1st Essex,,Total Votes Cast,1737
Methuen,,12,President,,,Blank Votes,9
Methuen,,12,President,,Democratic,Kerry and Edwards,853
Methuen,,12,Governor's Council,5th,,Blank Votes,587
Methuen,,12,President,,,Total Votes Cast,1737
Methuen,,12,State Senate,1st Essex,,Blank Votes,93
Methuen,,12,U.S. House,5th,,Total Votes Cast,1737
Methuen,,12,President,,Republican,Bush and Cheney,862
Methuen,,12,U.S. House,5th,,Blank Votes,75
Methuen,,12,President,,(Write-In),Nader and Camejo,1
Methuen,,12,State Senate,1st Essex,Democratic,Steven A. Baddour,1263
Methuen,,12,President,,Libertarian,Badnarik and Campagna,8
Methuen,,12,Governor's Council,5th,,Total Votes Cast,1737
Methuen,,12,Governor's Council,5th,,All Others,4
