county,town,precinct,office,district,party,candidate,votes
Worcester,Spencer,1,U.S. House,2,,Ed Small,0
Worcester,Spencer,1,U.S. House,2,,Norm Grisler,0
Worcester,Spencer,1,U.S. House,2,,George Clinton,0
Worcester,Spencer,1,U.S. House,2,,Seth Murray,0
Worcester,Spencer,1,U.S. House,2,,Tony Bove,0
Worcester,Spencer,1,U.S. House,2,,Craig Bertt,0
Worcester,Spencer,1,U.S. House,2,,Bo Fritze,0
Worcester,Spencer,1,U.S. House,2,,Michael Hackett,0
Worcester,Spencer,1,U.S. House,2,,Dave Corville,0
Worcester,Spencer,1,U.S. House,2,,Tom Brady,1
Worcester,Spencer,1,U.S. House,2,,Lewis Evangeltis,1
Worcester,Spencer,1,U.S. House,2,,Jeremy Levy,0
Worcester,Spencer,1,U.S. House,2,,Donald Trump,1
Worcester,Spencer,1,U.S. House,2,,Donna Ryel,0
Worcester,Spencer,1,U.S. House,2,,John Cabana,0
Worcester,Spencer,1,U.S. House,2,,Jordan Levy,0
Worcester,Spencer,1,U.S. House,2,,Pat Carrol,0
Worcester,Spencer,1,U.S. House,2,,Scott Bauer,0
Worcester,Spencer,1,U.S. House,2,,Terry Dunn,0
Worcester,Spencer,1,U.S. House,2,,Bob Grogan,0
Worcester,Spencer,1,U.S. House,2,,Don Berthiaume,0
Worcester,Spencer,1,U.S. House,2,,Ryan Faitman,0
Worcester,Spencer,1,U.S. House,2,,Steve Griffin,0
Worcester,Spencer,1,U.S. House,2,,Steve Houel,0
Worcester,Spencer,1,U.S. House,2,,Steve Dayntis,0
Worcester,Spencer,1,U.S. House,2,,Jennifer Ferguson,0
Worcester,Spencer,1,U.S. House,2,,Charles Cheput,0
Worcester,Spencer,1,U.S. House,2,,Allan Hoyt,2
Worcester,Spencer,1,U.S. House,2,,Nancy Jackson,1
Worcester,Spencer,1,U.S. House,2,,Chris Comeau,1
Worcester,Spencer,1,U.S. House,2,,Jason Monette,1
Worcester,Spencer,1,U.S. House,2,,Peter Durant,0
Worcester,Spencer,1,U.S. House,2,,Emma Moroney,0
Worcester,Spencer,1,U.S. House,2,,Michael Dukakis,0
Worcester,Spencer,1,U.S. House,2,,Randi Larose,0
Worcester,Spencer,1,U.S. House,2,,Chris Chambers,0
Worcester,Spencer,1,U.S. House,2,,Ted Nugent,0
Worcester,Spencer,2,U.S. House,2,,Blanks,358
Worcester,Spencer,2,U.S. House,2,Democratic,James P. McGovern,956
Worcester,Spencer,2,U.S. House,2,,Shane King,0
Worcester,Spencer,2,U.S. House,2,,Jim Polito,0
Worcester,Spencer,2,U.S. House,2,,Brian Hackett,0
Worcester,Spencer,2,U.S. House,2,,Wayne Gruden,0
Worcester,Spencer,2,U.S. House,2,,Pete Yanis,0
Worcester,Spencer,2,U.S. House,2,,Ed Small,0
Worcester,Spencer,2,U.S. House,2,,Norm Grisler,0
Worcester,Spencer,2,U.S. House,2,,George Clinton,0
Worcester,Spencer,2,U.S. House,2,,Seth Murray,0
Worcester,Spencer,2,U.S. House,2,,Tony Bove,0
Worcester,Spencer,2,U.S. House,2,,Craig Bertt,0
Worcester,Spencer,2,U.S. House,2,,Bo Fritze,0
Worcester,Spencer,2,U.S. House,2,,Michael Hackett,0
Worcester,Spencer,2,U.S. House,2,,Dave Corville,0
Worcester,Spencer,2,U.S. House,2,,Tom Brady,0
Worcester,Spencer,2,U.S. House,2,,Lewis Evangeltis,0
Worcester,Spencer,2,U.S. House,2,,Jeremy Levy,0
Worcester,Spencer,2,U.S. House,2,,Donald Trump,0
Worcester,Spencer,2,U.S. House,2,,Donna Ryel,0
Worcester,Spencer,2,U.S. House,2,,John Cabana,0
Worcester,Spencer,2,U.S. House,2,,Jordan Levy,2
Worcester,Spencer,2,U.S. House,2,,Pat Carrol,1
Worcester,Spencer,2,U.S. House,2,,Scott Bauer,1
Worcester,Spencer,2,U.S. House,2,,Terry Dunn,1
Worcester,Spencer,2,U.S. House,2,,Bob Grogan,1
Worcester,Spencer,2,U.S. House,2,,Don Berthiaume,1
Worcester,Spencer,2,U.S. House,2,,Ryan Faitman,0
Worcester,Spencer,2,U.S. House,2,,Steve Griffin,0
Worcester,Spencer,2,U.S. House,2,,Steve Houel,0
Worcester,Spencer,2,U.S. House,2,,Steve Dayntis,0
Worcester,Spencer,2,U.S. House,2,,Jennifer Ferguson,0
Worcester,Spencer,2,U.S. House,2,,Charles Cheput,1
Worcester,Spencer,2,U.S. House,2,,Allan Hoyt,0
Worcester,Spencer,2,U.S. House,2,,Nancy Jackson,0
Worcester,Spencer,2,U.S. House,2,,Chris Comeau,0
Worcester,Spencer,2,U.S. House,2,,Jason Monette,0
Worcester,Spencer,2,U.S. House,2,,Peter Durant,1
Worcester,Spencer,2,U.S. House,2,,Emma Moroney,1
Worcester,Spencer,2,U.S. House,2,,Michael Dukakis,1
Worcester,Spencer,2,U.S. House,2,,Randi Larose,1
Worcester,Spencer,2,U.S. House,2,,Chris Chambers,1
Worcester,Spencer,2,U.S. House,2,,Ted Nugent,1
Worcester,Spencer,3,U.S. House,2,,Blanks,421
Worcester,Spencer,3,U.S. House,2,Democratic,James P. McGovern,1112
Worcester,Spencer,3,U.S. House,2,,Shane King,1
Worcester,Spencer,3,U.S. House,2,,Jim Polito,1
Worcester,Spencer,3,U.S. House,2,,Brian Hackett,1
Worcester,Spencer,3,U.S. House,2,,Wayne Gruden,1
Worcester,Spencer,3,U.S. House,2,,Pete Yanis,1
Worcester,Spencer,3,U.S. House,2,,Ed Small,1
Worcester,Spencer,3,U.S. House,2,,Norm Grisler,2
Worcester,Spencer,3,U.S. House,2,,George Clinton,1
Worcester,Spencer,3,U.S. House,2,,Seth Murray,1
Worcester,Spencer,3,U.S. House,2,,Tony Bove,1
Worcester,Spencer,3,U.S. House,2,,Craig Bertt,1
Worcester,Spencer,3,U.S. House,2,,Bo Fritze,1
Worcester,Spencer,3,U.S. House,2,,Michael Hackett,1
Worcester,Spencer,3,U.S. House,2,,Dave Corville,1
Worcester,Spencer,3,U.S. House,2,,Tom Brady,2
Worcester,Spencer,3,U.S. House,2,,Lewis Evangeltis,1
Worcester,Spencer,3,U.S. House,2,,Jeremy Levy,1
Worcester,Spencer,3,U.S. House,2,,Donald Trump,1
Worcester,Spencer,3,U.S. House,2,,Donna Ryel,1
Worcester,Spencer,3,U.S. House,2,,John Cabana,1
Worcester,Spencer,3,U.S. House,2,,Jordan Levy,0
Worcester,Spencer,3,U.S. House,2,,Pat Carrol,0
Worcester,Spencer,3,U.S. House,2,,Scott Bauer,0
Worcester,Spencer,3,U.S. House,2,,Terry Dunn,0
Worcester,Spencer,3,U.S. House,2,,Bob Grogan,0
Worcester,Spencer,3,U.S. House,2,,Don Berthiaume,0
Worcester,Spencer,3,U.S. House,2,,Ryan Faitman,0
Worcester,Spencer,3,U.S. House,2,,Steve Griffin,0
Worcester,Spencer,3,U.S. House,2,,Steve Houel,0
Worcester,Spencer,3,U.S. House,2,,Steve Dayntis,0
Worcester,Spencer,3,U.S. House,2,,Jennifer Ferguson,0
Worcester,Spencer,3,U.S. House,2,,Charles Cheput,0
Worcester,Spencer,3,U.S. House,2,,Allan Hoyt,0
Worcester,Spencer,3,U.S. House,2,,Nancy Jackson,0
Worcester,Spencer,3,U.S. House,2,,Chris Comeau,0
Worcester,Spencer,3,U.S. House,2,,Jason Monette,0
Worcester,Spencer,3,U.S. House,2,,Peter Durant,0
Worcester,Spencer,3,U.S. House,2,,Emma Moroney,0
Worcester,Spencer,3,U.S. House,2,,Michael Dukakis,0
Worcester,Spencer,3,U.S. House,2,,Randi Larose,0
Worcester,Spencer,3,U.S. House,2,,Chris Chambers,0
Worcester,Spencer,3,U.S. House,2,,Ted Nugent,0
Worcester,Spencer,4,U.S. House,2,,Blanks,435
Worcester,Spencer,4,U.S. House,2,Democratic,James P. McGovern,1090
Worcester,Spencer,4,U.S. House,2,,Shane King,0
Worcester,Spencer,4,U.S. House,2,,Jim Polito,0
Worcester,Spencer,4,U.S. House,2,,Brian Hackett,0
Worcester,Spencer,4,U.S. House,2,,Wayne Gruden,0
Worcester,Spencer,4,U.S. House,2,,Pete Yanis,0
Worcester,Spencer,4,U.S. House,2,,Ed Small,0
Worcester,Spencer,4,U.S. House,2,,Norm Grisler,0
Worcester,Spencer,4,U.S. House,2,,George Clinton,0
Worcester,Spencer,4,U.S. House,2,,Seth Murray,0
Worcester,Spencer,4,U.S. House,2,,Tony Bove,0
Worcester,Spencer,4,U.S. House,2,,Craig Bertt,0
Worcester,Spencer,4,U.S. House,2,,Bo Fritze,0
Worcester,Spencer,4,U.S. House,2,,Michael Hackett,0
Worcester,Spencer,4,U.S. House,2,,Dave Corville,0
Worcester,Spencer,4,U.S. House,2,,Tom Brady,0
Worcester,Spencer,4,U.S. House,2,,Lewis Evangeltis,0
Worcester,Spencer,4,U.S. House,2,,Jeremy Levy,0
Worcester,Spencer,4,U.S. House,2,,Donald Trump,0
Worcester,Spencer,4,U.S. House,2,,Donna Ryel,0
Worcester,Spencer,4,U.S. House,2,,John Cabana,0
Worcester,Spencer,4,U.S. House,2,,Jordan Levy,0
Worcester,Spencer,4,U.S. House,2,,Pat Carrol,0
Worcester,Spencer,4,U.S. House,2,,Scott Bauer,0
Worcester,Spencer,4,U.S. House,2,,Terry Dunn,0
Worcester,Spencer,4,U.S. House,2,,Bob Grogan,0
Worcester,Spencer,4,U.S. House,2,,Don Berthiaume,0
Worcester,Spencer,4,U.S. House,2,,Ryan Faitman,1
Worcester,Spencer,4,U.S. House,2,,Steve Griffin,1
Worcester,Spencer,4,U.S. House,2,,Steve Houel,1
Worcester,Spencer,4,U.S. House,2,,Steve Dayntis,1
Worcester,Spencer,4,U.S. House,2,,Jennifer Ferguson,1
Worcester,Spencer,4,U.S. House,2,,Charles Cheput,0
Worcester,Spencer,4,U.S. House,2,,Allan Hoyt,0
Worcester,Spencer,4,U.S. House,2,,Nancy Jackson,0
Worcester,Spencer,4,U.S. House,2,,Chris Comeau,0
Worcester,Spencer,4,U.S. House,2,,Jason Monette,0
Worcester,Spencer,4,U.S. House,2,,Peter Durant,0
Worcester,Spencer,4,U.S. House,2,,Emma Moroney,0
Worcester,Spencer,4,U.S. House,2,,Michael Dukakis,0
Worcester,Spencer,4,U.S. House,2,,Randi Larose,0
Worcester,Spencer,4,U.S. House,2,,Chris Chambers,0
Worcester,Spencer,4,U.S. House,2,,Ted Nugent,0
Worcester,Spencer,Total,U.S. House,2,,Blanks,1630
Worcester,Spencer,Total,U.S. House,2,Democratic,James P. McGovern,4196
Worcester,Spencer,Total,U.S. House,2,,Shane King,1
Worcester,Spencer,Total,U.S. House,2,,Jim Polito,1
Worcester,Spencer,Total,U.S. House,2,,Brian Hackett,1
Worcester,Spencer,Total,U.S. House,2,,Wayne Gruden,1
Worcester,Spencer,Total,U.S. House,2,,Pete Yanis,1
Worcester,Spencer,Total,U.S. House,2,,Ed Small,1
Worcester,Spencer,Total,U.S. House,2,,Norm Grisler,2
Worcester,Spencer,Total,U.S. House,2,,George Clinton,1
Worcester,Spencer,Total,U.S. House,2,,Seth Murray,1
Worcester,Spencer,Total,U.S. House,2,,Tony Bove,1
Worcester,Spencer,Total,U.S. House,2,,Craig Bertt,1
Worcester,Spencer,Total,U.S. House,2,,Bo Fritze,1
Worcester,Spencer,Total,U.S. House,2,,Michael Hackett,1
Worcester,Spencer,Total,U.S. House,2,,Dave Corville,1
Worcester,Spencer,Total,U.S. House,2,,Tom Brady,3
Worcester,Spencer,Total,U.S. House,2,,Lewis Evangeltis,2
Worcester,Spencer,Total,U.S. House,2,,Jeremy Levy,1
Worcester,Spencer,Total,U.S. House,2,,Donald Trump,2
Worcester,Spencer,Total,U.S. House,2,,Donna Ryel,1
Worcester,Spencer,Total,U.S. House,2,,John Cabana,1
Worcester,Spencer,Total,U.S. House,2,,Jordan Levy,2
Worcester,Spencer,Total,U.S. House,2,,Pat Carrol,1
Worcester,Spencer,Total,U.S. House,2,,Scott Bauer,1
Worcester,Spencer,Total,U.S. House,2,,Terry Dunn,1
Worcester,Spencer,Total,U.S. House,2,,Bob Grogan,1
Worcester,Spencer,Total,U.S. House,2,,Don Berthiaume,1
Worcester,Spencer,Total,U.S. House,2,,Ryan Faitman,1
Worcester,Spencer,Total,U.S. House,2,,Steve Griffin,1
Worcester,Spencer,Total,U.S. House,2,,Steve Houel,1
Worcester,Spencer,Total,U.S. House,2,,Steve Dayntis,1
Worcester,Spencer,Total,U.S. House,2,,Jennifer Ferguson,1
Worcester,Spencer,Total,U.S. House,2,,Charles Cheput,1
Worcester,Spencer,Total,U.S. House,2,,Allan Hoyt,2
Worcester,Spencer,Total,U.S. House,2,,Nancy Jackson,1
Worcester,Spencer,Total,U.S. House,2,,Chris Comeau,1
Worcester,Spencer,Total,U.S. House,2,,Jason Monette,1
Worcester,Spencer,Total,U.S. House,2,,Peter Durant,1
Worcester,Spencer,Total,U.S. House,2,,Emma Moroney,1
Worcester,Spencer,Total,U.S. House,2,,Michael Dukakis,1
Worcester,Spencer,Total,U.S. House,2,,Randi Larose,1
Worcester,Spencer,Total,U.S. House,2,,Chris Chambers,1
Worcester,Spencer,Total,U.S. House,2,,Ted Nugent,1
Worcester,Spencer,1,Councillor,7,,Blanks,146
Worcester,Spencer,1,Councillor,7,Republican,Jennie L. Caissie,862
Worcester,Spencer,1,Councillor,7,Democratic,Matthew CJ Vance,459
Worcester,Spencer,1,Councillor,7,,Edward Cabana,0
Worcester,Spencer,1,Councillor,7,,Frank Dux,1
Worcester,Spencer,2,Councillor,7,,Blanks,127
Worcester,Spencer,2,Councillor,7,Republican,Jennie L. Caissie,790
Worcester,Spencer,2,Councillor,7,Democratic,Matthew CJ Vance,405
Worcester,Spencer,2,Councillor,7,,Edward Cabana,0
Worcester,Spencer,2,Councillor,7,,Frank Dux,0
Worcester,Spencer,3,Councillor,7,,Blanks,163
Worcester,Spencer,3,Councillor,7,Republican,Jennie L. Caissie,903
Worcester,Spencer,3,Councillor,7,Democratic,Matthew CJ Vance,488
Worcester,Spencer,3,Councillor,7,,Edward Cabana,1
Worcester,Spencer,3,Councillor,7,,Frank Dux,0
Worcester,Spencer,4,Councillor,7,,Blanks,163
Worcester,Spencer,4,Councillor,7,Republican,Jennie L. Caissie,886
Worcester,Spencer,4,Councillor,7,Democratic,Matthew CJ Vance,481
Worcester,Spencer,4,Councillor,7,,Edward Cabana,0
Worcester,Spencer,4,Councillor,7,,Frank Dux,0
Worcester,Spencer,Total,Councillor,7,,Blanks,599
Worcester,Spencer,Total,Councillor,7,Republican,Jennie L. Caissie,3441
Worcester,Spencer,Total,Councillor,7,Democratic,Matthew CJ Vance,1833
Worcester,Spencer,Total,Councillor,7,,Edward Cabana,1
Worcester,Spencer,Total,Councillor,7,,Frank Dux,1
Worcester,Spencer,1,State Senate,"Worcester, Hampden, Hampshire and Middlesex",,Blanks,91
Worcester,Spencer,1,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Democratic,Anne M. Gobi,884
Worcester,Spencer,1,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Republican,James P. Ehrhard,493
Worcester,Spencer,2,State Senate,"Worcester, Hampden, Hampshire and Middlesex",,Blanks,86
Worcester,Spencer,2,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Democratic,Anne M. Gobi,796
Worcester,Spencer,2,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Republican,James P. Ehrhard,440
Worcester,Spencer,3,State Senate,"Worcester, Hampden, Hampshire and Middlesex",,Blanks,89
Worcester,Spencer,3,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Democratic,Anne M. Gobi,894
Worcester,Spencer,3,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Republican,James P. Ehrhard,572
Worcester,Spencer,4,State Senate,"Worcester, Hampden, Hampshire and Middlesex",,Blanks,86
Worcester,Spencer,4,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Democratic,Anne M. Gobi,963
Worcester,Spencer,4,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Republican,James P. Ehrhard,481
Worcester,Spencer,Total,State Senate,"Worcester, Hampden, Hampshire and Middlesex",,Blanks,352
Worcester,Spencer,Total,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Democratic,Anne M. Gobi,3537
Worcester,Spencer,Total,State Senate,"Worcester, Hampden, Hampshire and Middlesex",Republican,James P. Ehrhard,1986
Worcester,Spencer,1,State House,5th Worcester,,Blanks,0
Worcester,Spencer,1,State House,6th Worcester,,Blanks,315
Worcester,Spencer,1,State House,6th Worcester,Republican,Peter J. Durant,1145
Worcester,Spencer,1,State House,5th Worcester,Republican,"Donald R. Berthiaume, Jr.",0
Worcester,Spencer,1,State House,5th Worcester,,Edward Cabana,0
Worcester,Spencer,1,State House,5th Worcester,,Jeff Jones,0
Worcester,Spencer,1,State House,5th Worcester,,Patrick Farmer,0
Worcester,Spencer,1,State House,5th Worcester,,Craig Burtt,0
Worcester,Spencer,1,State House,5th Worcester,,Ed Thibeault,0
Worcester,Spencer,1,State House,5th Worcester,,William Shemeth,0
Worcester,Spencer,1,State House,6th Worcester,,William Shemeth,1
Worcester,Spencer,1,State House,5th Worcester,,Karl Ronson,0
Worcester,Spencer,1,State House,5th Worcester,,Jennifer Gaucher,0
Worcester,Spencer,1,State House,6th Worcester,,Clyde Anderson,1
Worcester,Spencer,1,State House,6th Worcester,,Peter J. Durant,1
Worcester,Spencer,1,State House,6th Worcester,,Tom Brady,1
Worcester,Spencer,1,State House,6th Worcester,,Simon Peter,1
Worcester,Spencer,1,State House,6th Worcester,,Ralph Sargent,1
Worcester,Spencer,1,State House,6th Worcester,,James McGovern,1
Worcester,Spencer,1,State House,6th Worcester,,Robert Ferreira,1
Worcester,Spencer,2,State House,5th Worcester,,Blanks,263
Worcester,Spencer,2,State House,6th Worcester,,Blanks,0
Worcester,Spencer,2,State House,6th Worcester,Republican,Peter J. Durant,0
Worcester,Spencer,2,State House,5th Worcester,Republican,"Donald R. Berthiaume, Jr.",1056
Worcester,Spencer,2,State House,5th Worcester,,Edward Cabana,0
Worcester,Spencer,2,State House,5th Worcester,,Jeff Jones,0
Worcester,Spencer,2,State House,5th Worcester,,Patrick Farmer,0
Worcester,Spencer,2,State House,5th Worcester,,Craig Burtt,0
Worcester,Spencer,2,State House,5th Worcester,,Ed Thibeault,0
Worcester,Spencer,2,State House,5th Worcester,,William Shemeth,1
Worcester,Spencer,2,State House,6th Worcester,,William Shemeth,0
Worcester,Spencer,2,State House,5th Worcester,,Karl Ronson,1
Worcester,Spencer,2,State House,5th Worcester,,Jennifer Gaucher,1
Worcester,Spencer,2,State House,6th Worcester,,Clyde Anderson,0
Worcester,Spencer,2,State House,6th Worcester,,Peter J. Durant,0
Worcester,Spencer,2,State House,6th Worcester,,Tom Brady,0
Worcester,Spencer,2,State House,6th Worcester,,Simon Peter,0
Worcester,Spencer,2,State House,6th Worcester,,Ralph Sargent,0
Worcester,Spencer,2,State House,6th Worcester,,James McGovern,0
Worcester,Spencer,2,State House,6th Worcester,,Robert Ferreira,0
Worcester,Spencer,3,State House,5th Worcester,,Blanks,323
Worcester,Spencer,3,State House,6th Worcester,,Blanks,0
Worcester,Spencer,3,State House,6th Worcester,Republican,Peter J. Durant,0
Worcester,Spencer,3,State House,5th Worcester,Republican,"Donald R. Berthiaume, Jr.",1226
Worcester,Spencer,3,State House,5th Worcester,,Edward Cabana,1
Worcester,Spencer,3,State House,5th Worcester,,Jeff Jones,1
Worcester,Spencer,3,State House,5th Worcester,,Patrick Farmer,2
Worcester,Spencer,3,State House,5th Worcester,,Craig Burtt,1
Worcester,Spencer,3,State House,5th Worcester,,Ed Thibeault,1
Worcester,Spencer,3,State House,5th Worcester,,William Shemeth,0
Worcester,Spencer,3,State House,6th Worcester,,William Shemeth,0
Worcester,Spencer,3,State House,5th Worcester,,Karl Ronson,0
Worcester,Spencer,3,State House,5th Worcester,,Jennifer Gaucher,0
Worcester,Spencer,3,State House,6th Worcester,,Clyde Anderson,0
Worcester,Spencer,3,State House,6th Worcester,,Peter J. Durant,0
Worcester,Spencer,3,State House,6th Worcester,,Tom Brady,0
Worcester,Spencer,3,State House,6th Worcester,,Simon Peter,0
Worcester,Spencer,3,State House,6th Worcester,,Ralph Sargent,0
Worcester,Spencer,3,State House,6th Worcester,,James McGovern,0
Worcester,Spencer,3,State House,6th Worcester,,Robert Ferreira,0
Worcester,Spencer,4,State House,5th Worcester,,Blanks,0
Worcester,Spencer,4,State House,6th Worcester,,Blanks,0
Worcester,Spencer,4,State House,6th Worcester,Republican,Peter J. Durant,0
Worcester,Spencer,4,State House,5th Worcester,Republican,"Donald R. Berthiaume, Jr.",0
Worcester,Spencer,4,State House,5th Worcester,,Edward Cabana,0
Worcester,Spencer,4,State House,5th Worcester,,Jeff Jones,0
Worcester,Spencer,4,State House,5th Worcester,,Patrick Farmer,0
Worcester,Spencer,4,State House,5th Worcester,,Craig Burtt,0
Worcester,Spencer,4,State House,5th Worcester,,Ed Thibeault,0
Worcester,Spencer,4,State House,5th Worcester,,William Shemeth,0
Worcester,Spencer,4,State House,6th Worcester,,William Shemeth,0
Worcester,Spencer,4,State House,5th Worcester,,Karl Ronson,0
Worcester,Spencer,4,State House,5th Worcester,,Jennifer Gaucher,0
Worcester,Spencer,4,State House,6th Worcester,,Clyde Anderson,0
Worcester,Spencer,4,State House,6th Worcester,,Peter J. Durant,0
Worcester,Spencer,4,State House,6th Worcester,,Tom Brady,0
Worcester,Spencer,4,State House,6th Worcester,,Simon Peter,0
Worcester,Spencer,4,State House,6th Worcester,,Ralph Sargent,0
Worcester,Spencer,4,State House,6th Worcester,,James McGovern,0
Worcester,Spencer,4,State House,6th Worcester,,Robert Ferreira,0
Worcester,Spencer,5,State House,5th Worcester,,Blanks,337
Worcester,Spencer,5,State House,6th Worcester,,Blanks,0
Worcester,Spencer,5,State House,6th Worcester,Republican,Peter J. Durant,0
Worcester,Spencer,5,State House,5th Worcester,Republican,"Donald R. Berthiaume, Jr.",1193
Worcester,Spencer,5,State House,5th Worcester,,Edward Cabana,0
Worcester,Spencer,5,State House,5th Worcester,,Jeff Jones,0
Worcester,Spencer,5,State House,5th Worcester,,Patrick Farmer,0
Worcester,Spencer,5,State House,5th Worcester,,Craig Burtt,0
Worcester,Spencer,5,State House,5th Worcester,,Ed Thibeault,0
Worcester,Spencer,5,State House,5th Worcester,,William Shemeth,0
Worcester,Spencer,5,State House,6th Worcester,,William Shemeth,0
Worcester,Spencer,5,State House,5th Worcester,,Karl Ronson,0
Worcester,Spencer,5,State House,5th Worcester,,Jennifer Gaucher,0
Worcester,Spencer,5,State House,6th Worcester,,Clyde Anderson,0
Worcester,Spencer,5,State House,6th Worcester,,Peter J. Durant,0
Worcester,Spencer,5,State House,6th Worcester,,Tom Brady,0
Worcester,Spencer,5,State House,6th Worcester,,Simon Peter,0
Worcester,Spencer,5,State House,6th Worcester,,Ralph Sargent,0
Worcester,Spencer,5,State House,6th Worcester,,James McGovern,0
Worcester,Spencer,5,State House,6th Worcester,,Robert Ferreira,0
Worcester,Spencer,Total,State House,5th Worcester,,Blanks,923
Worcester,Spencer,Total,State House,6th Worcester,,Blanks,315
Worcester,Spencer,Total,State House,6th Worcester,Republican,Peter J. Durant,1145
Worcester,Spencer,Total,State House,5th Worcester,Republican,"Donald R. Berthiaume, Jr.",3475
Worcester,Spencer,Total,State House,5th Worcester,,Edward Cabana,1
Worcester,Spencer,Total,State House,5th Worcester,,Jeff Jones,1
Worcester,Spencer,Total,State House,5th Worcester,,Patrick Farmer,2
Worcester,Spencer,Total,State House,5th Worcester,,Craig Burtt,1
Worcester,Spencer,Total,State House,5th Worcester,,Ed Thibeault,1
Worcester,Spencer,Total,State House,5th Worcester,,William Shemeth,1
Worcester,Spencer,Total,State House,6th Worcester,,William Shemeth,1
Worcester,Spencer,Total,State House,5th Worcester,,Karl Ronson,1
Worcester,Spencer,Total,State House,5th Worcester,,Jennifer Gaucher,1
Worcester,Spencer,Total,State House,6th Worcester,,Clyde Anderson,1
Worcester,Spencer,Total,State House,6th Worcester,,Peter J. Durant,1
Worcester,Spencer,Total,State House,6th Worcester,,Tom Brady,1
Worcester,Spencer,Total,State House,6th Worcester,,Simon Peter,1
Worcester,Spencer,Total,State House,6th Worcester,,Ralph Sargent,1
Worcester,Spencer,Total,State House,6th Worcester,,James McGovern,1
Worcester,Spencer,Total,State House,6th Worcester,,Robert Ferreira,1
