county,town,precinct,office,district,candidate,party,votes
Barnstable,Truro,Truro,President,,Barack Obama,D,1043
Barnstable,Wellfleet,Wellfleet,President,,Barack Obama,D,1569
Barnstable,Yarmouth,Yarmouth 1,President,,Barack Obama,D,1136
Barnstable,Yarmouth,Yarmouth 2,President,,Barack Obama,D,1171
Barnstable,Yarmouth,Yarmouth 3,President,,Barack Obama,D,860
Barnstable,Yarmouth,Yarmouth 4,President,,Barack Obama,D,1056
Barnstable,Yarmouth,Yarmouth 5,President,,Barack Obama,D,882
Barnstable,Yarmouth,Yarmouth 6,President,,Barack Obama,D,924
Barnstable,Yarmouth,Yarmouth 7,President,,Barack Obama,D,1169
Barnstable,Yarmouth,,President,,Barack Obama,D,7198
Barnstable,,,President,,Barack Obama,D,70822
Dukes,Aquinnah,Aquinnah,President,,Barack Obama,D,252
Dukes,Chilmark,Chilmark,President,,Barack Obama,D,589
Dukes,Edgartown,Edgartown,President,,Barack Obama,D,1701
Dukes,Gosnold,Gosnold,President,,Barack Obama,D,49
Dukes,Oak Bluffs,Oak Bluffs,President,,Barack Obama,D,1969
Dukes,Tisbury,Tisbury,President,,Barack Obama,D,1845
Dukes,West Tisbury,West Tisbury,President,,Barack Obama,D,1573
Dukes,,,President,,Barack Obama,D,7978
Nantucket,Nantucket ,Nantucket ,President,,Barack Obama,D,3830
Nantucket,Nantucket ,,President,,Barack Obama,D,3830
Barnstable,Barnstable,Barnstable 01,President,,Mitt Romney,R,1233
Barnstable,Barnstable,Barnstable 02,President,,Mitt Romney,R,1033
Barnstable,Barnstable,Barnstable 03,President,,Mitt Romney,R,649
Barnstable,Barnstable,Barnstable 04,President,,Mitt Romney,R,1001
Barnstable,Barnstable,Barnstable 05,President,,Mitt Romney,R,1356
Barnstable,Barnstable,Barnstable 06,President,,Mitt Romney,R,1053
Barnstable,Barnstable,Barnstable 07,President,,Mitt Romney,R,1156
Barnstable,Barnstable,Barnstable 08,President,,Mitt Romney,R,544
Barnstable,Barnstable,Barnstable 09,President,,Mitt Romney,R,299
Barnstable,Barnstable,Barnstable 10,President,,Mitt Romney,R,992
Barnstable,Barnstable,Barnstable 11,President,,Mitt Romney,R,1240
Barnstable,Barnstable,Barnstable 12,President,,Mitt Romney,R,1118
Barnstable,Barnstable,Barnstable 13,President,,Mitt Romney,R,681
Barnstable,Barnstable,,President,,Mitt Romney,R,12355
Barnstable,Bourne,Bourne 1,President,,Mitt Romney,R,783
Barnstable,Bourne,Bourne 2,President,,Mitt Romney,R,972
Barnstable,Bourne,Bourne 3,President,,Mitt Romney,R,437
Barnstable,Bourne,Bourne 4,President,,Mitt Romney,R,858
Barnstable,Bourne,Bourne 5,President,,Mitt Romney,R,816
Barnstable,Bourne,Bourne 6,President,,Mitt Romney,R,626
Barnstable,Bourne,Bourne 7,President,,Mitt Romney,R,804
Barnstable,Bourne,,President,,Mitt Romney,R,5296
Barnstable,Brewster,Brewster 1,President,,Mitt Romney,R,937
Barnstable,Brewster,Brewster 2,President,,Mitt Romney,R,888
Barnstable,Brewster,Brewster 3,President,,Mitt Romney,R,927
Barnstable,Brewster,,President,,Mitt Romney,R,2752
Barnstable,Chatham,Chatham,President,,Mitt Romney,R,2280
Barnstable,Dennis,Dennis 1,President,,Mitt Romney,R,973
Barnstable,Dennis,Dennis 2,President,,Mitt Romney,R,1004
Barnstable,Dennis,Dennis 3,President,,Mitt Romney,R,670
Barnstable,Dennis,Dennis 4,President,,Mitt Romney,R,855
Barnstable,Dennis,Dennis 5,President,,Mitt Romney,R,745
Barnstable,Dennis,,President,,Mitt Romney,R,4247
Barnstable,Eastham,,President,,Mitt Romney,R,1446
Barnstable,Falmouth,Falmouth 1,President,,Mitt Romney,R,686
Barnstable,Falmouth,Falmouth 2,President,,Mitt Romney,R,775
Barnstable,Falmouth,Falmouth 3,President,,Mitt Romney,R,914
Barnstable,Falmouth,Falmouth 4,President,,Mitt Romney,R,963
Barnstable,Falmouth,Falmouth 5,President,,Mitt Romney,R,1126
Barnstable,Falmouth,Falmouth 6,President,,Mitt Romney,R,952
Barnstable,Falmouth,Falmouth 7,President,,Mitt Romney,R,924
Barnstable,Falmouth,Falmouth 8,President,,Mitt Romney,R,1025
Barnstable,Falmouth,Falmouth 9,President,,Mitt Romney,R,798
Barnstable,Falmouth,,President,,Mitt Romney,R,8163
Barnstable,Harwich,Harwich 1,President,,Mitt Romney,R,942
Barnstable,Harwich,Harwich 2,President,,Mitt Romney,R,929
Barnstable,Harwich,Harwich 3,President,,Mitt Romney,R,970
Barnstable,Harwich,Harwich 4,President,,Mitt Romney,R,781
Barnstable,Harwich,,President,,Mitt Romney,R,3622
Barnstable,Mashpee,Mashpee 1,President,,Mitt Romney,R,833
Barnstable,Mashpee,Mashpee 2,President,,Mitt Romney,R,782
Barnstable,Mashpee,Mashpee 3,President,,Mitt Romney,R,671
Barnstable,Mashpee,Mashpee 4,President,,Mitt Romney,R,616
Barnstable,Mashpee,Mashpee 5,President,,Mitt Romney,R,1159
Barnstable,Mashpee,,President,,Mitt Romney,R,4061
Barnstable,Orleans,Orleans,President,,Mitt Romney,R,1943
Barnstable,Provincetown,Provincetown,President,,Mitt Romney,R,210
Barnstable,Sandwich,Sandwich 1,President,,Mitt Romney,R,1043
Barnstable,Sandwich,Sandwich 2,President,,Mitt Romney,R,1186
Barnstable,Sandwich,Sandwich 3,President,,Mitt Romney,R,1084
Barnstable,Sandwich,Sandwich 4,President,,Mitt Romney,R,1074
Barnstable,Sandwich,Sandwich 5,President,,Mitt Romney,R,1051
Barnstable,Sandwich,Sandwich 6,President,,Mitt Romney,R,1073
Barnstable,Sandwich,,President,,Mitt Romney,R,6511
Barnstable,Truro,Truro,President,,Mitt Romney,R,399
Barnstable,Wellfleet,Wellfleet,President,,Mitt Romney,R,619
Barnstable,Yarmouth,Yarmouth 1,President,,Mitt Romney,R,998
Barnstable,Yarmouth,Yarmouth 2,President,,Mitt Romney,R,1035
Barnstable,Yarmouth,Yarmouth 3,President,,Mitt Romney,R,694
Barnstable,Yarmouth,Yarmouth 4,President,,Mitt Romney,R,909
Barnstable,Yarmouth,Yarmouth 5,President,,Mitt Romney,R,810
Barnstable,Yarmouth,Yarmouth 6,President,,Mitt Romney,R,826
Barnstable,Yarmouth,Yarmouth 7,President,,Mitt Romney,R,1269
Barnstable,Yarmouth,,President,,Mitt Romney,R,6541
Barnstable,,,President,,Mitt Romney,R,60446
Dukes,Aquinnah,Aquinnah,President,,Mitt Romney,R,38
Dukes,Chilmark,Chilmark,President,,Mitt Romney,R,127
Dukes,Edgartown,Edgartown,President,,Mitt Romney,R,827
Dukes,Gosnold,Gosnold,President,,Mitt Romney,R,36
Dukes,Oak Bluffs,Oak Bluffs,President,,Mitt Romney,R,796
Dukes,Tisbury,Tisbury,President,,Mitt Romney,R,595
Dukes,West Tisbury,West Tisbury,President,,Mitt Romney,R,373
Dukes,,,President,,Mitt Romney,R,2792
Nantucket,Nantucket ,Nantucket ,President,,Mitt Romney,R,2187
Nantucket,Nantucket ,,President,,Mitt Romney,R,2187
Barnstable,Barnstable,Barnstable 01,President,,Gary Johnson,LBT,21
Barnstable,Barnstable,Barnstable 02,President,,Gary Johnson,LBT,11
Barnstable,Barnstable,Barnstable 03,President,,Gary Johnson,LBT,12
Barnstable,Barnstable,Barnstable 04,President,,Gary Johnson,LBT,14
Barnstable,Barnstable,Barnstable 05,President,,Gary Johnson,LBT,12
Barnstable,Barnstable,Barnstable 06,President,,Gary Johnson,LBT,14
Barnstable,Barnstable,Barnstable 07,President,,Gary Johnson,LBT,16
Barnstable,Barnstable,Barnstable 08,President,,Gary Johnson,LBT,15
Barnstable,Barnstable,Barnstable 09,President,,Gary Johnson,LBT,9
Barnstable,Barnstable,Barnstable 10,President,,Gary Johnson,LBT,12
Barnstable,Barnstable,Barnstable 11,President,,Gary Johnson,LBT,17
Barnstable,Barnstable,Barnstable 12,President,,Gary Johnson,LBT,13
Barnstable,Barnstable,Barnstable 13,President,,Gary Johnson,LBT,15
Barnstable,Barnstable,,President,,Gary Johnson,LBT,181
Barnstable,Bourne,Bourne 1,President,,Gary Johnson,LBT,8
Barnstable,Bourne,Bourne 2,President,,Gary Johnson,LBT,11
Barnstable,Bourne,Bourne 3,President,,Gary Johnson,LBT,10
Barnstable,Bourne,Bourne 4,President,,Gary Johnson,LBT,17
Barnstable,Bourne,Bourne 5,President,,Gary Johnson,LBT,8
Barnstable,Bourne,Bourne 6,President,,Gary Johnson,LBT,3
Barnstable,Bourne,Bourne 7,President,,Gary Johnson,LBT,11
Barnstable,Bourne,,President,,Gary Johnson,LBT,68
Barnstable,Brewster,Brewster 1,President,,Gary Johnson,LBT,19
Barnstable,Brewster,Brewster 2,President,,Gary Johnson,LBT,14
Barnstable,Brewster,Brewster 3,President,,Gary Johnson,LBT,27
Barnstable,Brewster,,President,,Gary Johnson,LBT,60
Barnstable,Chatham,,President,,Gary Johnson,LBT,26
Barnstable,Dennis,Dennis 1,President,,Gary Johnson,LBT,15
Barnstable,Dennis,Dennis 2,President,,Gary Johnson,LBT,14
Barnstable,Dennis,Dennis 3,President,,Gary Johnson,LBT,18
Barnstable,Dennis,Dennis 4,President,,Gary Johnson,LBT,13
Barnstable,Dennis,Dennis 5,President,,Gary Johnson,LBT,12
Barnstable,Dennis,,President,,Gary Johnson,LBT,72
Barnstable,Eastham,,President,,Gary Johnson,LBT,24
Barnstable,Falmouth,Falmouth 1,President,,Gary Johnson,LBT,21
Barnstable,Falmouth,Falmouth 2,President,,Gary Johnson,LBT,15
Barnstable,Falmouth,Falmouth 3,President,,Gary Johnson,LBT,8
Barnstable,Falmouth,Falmouth 4,President,,Gary Johnson,LBT,15
Barnstable,Falmouth,Falmouth 5,President,,Gary Johnson,LBT,25
Barnstable,Falmouth,Falmouth 6,President,,Gary Johnson,LBT,24
Barnstable,Falmouth,Falmouth 7,President,,Gary Johnson,LBT,19
Barnstable,Falmouth,Falmouth 8,President,,Gary Johnson,LBT,11
Barnstable,Falmouth,Falmouth 9,President,,Gary Johnson,LBT,15
Barnstable,Falmouth,,President,,Gary Johnson,LBT,153
Barnstable,Harwich,Harwich 1,President,,Gary Johnson,LBT,14
Barnstable,Harwich,Harwich 2,President,,Gary Johnson,LBT,10
Barnstable,Harwich,Harwich 3,President,,Gary Johnson,LBT,19
Barnstable,Harwich,Harwich 4,President,,Gary Johnson,LBT,22
Barnstable,Harwich,,President,,Gary Johnson,LBT,65
Barnstable,Mashpee,Mashpee 1,President,,Gary Johnson,LBT,8
Barnstable,Mashpee,Mashpee 2,President,,Gary Johnson,LBT,10
Barnstable,Mashpee,Mashpee 3,President,,Gary Johnson,LBT,6
Barnstable,Mashpee,Mashpee 4,President,,Gary Johnson,LBT,9
Barnstable,Mashpee,Mashpee 5,President,,Gary Johnson,LBT,13
Barnstable,Mashpee,,President,,Gary Johnson,LBT,46
Barnstable,Orleans,,President,,Gary Johnson,LBT,27
Barnstable,Provincetown,,President,,Gary Johnson,LBT,19
Barnstable,Sandwich,Sandwich 1,President,,Gary Johnson,LBT,12
Barnstable,Sandwich,Sandwich 2,President,,Gary Johnson,LBT,12
Barnstable,Sandwich,Sandwich 3,President,,Gary Johnson,LBT,18
Barnstable,Sandwich,Sandwich 4,President,,Gary Johnson,LBT,12
Barnstable,Sandwich,Sandwich 5,President,,Gary Johnson,LBT,16
Barnstable,Sandwich,Sandwich 6,President,,Gary Johnson,LBT,26
Barnstable,Sandwich,,President,,Gary Johnson,LBT,96
Barnstable,Truro,,President,,Gary Johnson,LBT,18
Barnstable,Wellfleet,,President,,Gary Johnson,LBT,28
Barnstable,Yarmouth,Yarmouth 1,President,,Gary Johnson,LBT,15
Barnstable,Yarmouth,Yarmouth 2,President,,Gary Johnson,LBT,14
Barnstable,Yarmouth,Yarmouth 3,President,,Gary Johnson,LBT,11
Barnstable,Yarmouth,Yarmouth 4,President,,Gary Johnson,LBT,10
Barnstable,Yarmouth,Yarmouth 5,President,,Gary Johnson,LBT,11
Barnstable,Yarmouth,Yarmouth 6,President,,Gary Johnson,LBT,13
Barnstable,Yarmouth,Yarmouth 7,President,,Gary Johnson,LBT,13
Barnstable,Yarmouth,,President,,Gary Johnson,LBT,87
Barnstable,,,President,,Gary Johnson,LBT,970
Dukes,Aquinnah,,President,,Gary Johnson,LBT,2
Dukes,Chilmark,,President,,Gary Johnson,LBT,7
Dukes,Edgartown,,President,,Gary Johnson,LBT,22
Dukes,Gosnold,,President,,Gary Johnson,LBT,1
Dukes,Oak Bluffs,,President,,Gary Johnson,LBT,15
Dukes,Tisbury,,President,,Gary Johnson,LBT,16
Dukes,West Tisbury,,President,,Gary Johnson,LBT,17
Dukes,,,President,,Gary Johnson,LBT,80
Nantucket,Nantucket ,Nantucket ,President,,Gary Johnson,LBT,60
Nantucket,Nantucket ,,President,,Gary Johnson,LBT,60
Barnstable,Barnstable,Barnstable 01,President,,Jill Stein,GRN,13
Barnstable,Barnstable,Barnstable 02,President,,Jill Stein,GRN,10
Barnstable,Barnstable,Barnstable 03,President,,Jill Stein,GRN,12
Barnstable,Barnstable,Barnstable 04,President,,Jill Stein,GRN,13
Barnstable,Barnstable,Barnstable 05,President,,Jill Stein,GRN,8
Barnstable,Barnstable,Barnstable 06,President,,Jill Stein,GRN,8
Barnstable,Barnstable,Barnstable 07,President,,Jill Stein,GRN,11
Barnstable,Barnstable,Barnstable 08,President,,Jill Stein,GRN,9
Barnstable,Barnstable,Barnstable 09,President,,Jill Stein,GRN,5
Barnstable,Barnstable,Barnstable 10,President,,Jill Stein,GRN,9
Barnstable,Barnstable,Barnstable 11,President,,Jill Stein,GRN,9
Barnstable,Barnstable,Barnstable 12,President,,Jill Stein,GRN,10
Barnstable,Barnstable,Barnstable 13,President,,Jill Stein,GRN,11
Barnstable,Barnstable,,President,,Jill Stein,GRN,128
Barnstable,Bourne,Bourne 1,President,,Jill Stein,GRN,7
Barnstable,Bourne,Bourne 2,President,,Jill Stein,GRN,5
Barnstable,Bourne,Bourne 3,President,,Jill Stein,GRN,5
Barnstable,Bourne,Bourne 4,President,,Jill Stein,GRN,8
Barnstable,Bourne,Bourne 5,President,,Jill Stein,GRN,5
Barnstable,Bourne,Bourne 6,President,,Jill Stein,GRN,5
Barnstable,Bourne,Bourne 7,President,,Jill Stein,GRN,5
Barnstable,Bourne,,President,,Jill Stein,GRN,40
Barnstable,Brewster,Brewster 1,President,,Jill Stein,GRN,18
Barnstable,Brewster,Brewster 2,President,,Jill Stein,GRN,10
Barnstable,Brewster,Brewster 3,President,,Jill Stein,GRN,12
Barnstable,Brewster,,President,,Jill Stein,GRN,40
Barnstable,Chatham,,President,,Jill Stein,GRN,23
Barnstable,Dennis,Dennis 1,President,,Jill Stein,GRN,4
Barnstable,Dennis,Dennis 2,President,,Jill Stein,GRN,9
Barnstable,Dennis,Dennis 3,President,,Jill Stein,GRN,11
Barnstable,Dennis,Dennis 4,President,,Jill Stein,GRN,10
Barnstable,Dennis,Dennis 5,President,,Jill Stein,GRN,4
Barnstable,Dennis,,President,,Jill Stein,GRN,38
Barnstable,Eastham,,President,,Jill Stein,GRN,21
Barnstable,Falmouth,Falmouth 1,President,,Jill Stein,GRN,25
Barnstable,Falmouth,Falmouth 2,President,,Jill Stein,GRN,11
Barnstable,Falmouth,Falmouth 3,President,,Jill Stein,GRN,8
Barnstable,Falmouth,Falmouth 4,President,,Jill Stein,GRN,7
Barnstable,Falmouth,Falmouth 5,President,,Jill Stein,GRN,21
Barnstable,Falmouth,Falmouth 6,President,,Jill Stein,GRN,8
Barnstable,Falmouth,Falmouth 7,President,,Jill Stein,GRN,12
Barnstable,Falmouth,Falmouth 8,President,,Jill Stein,GRN,13
Barnstable,Falmouth,Falmouth 9,President,,Jill Stein,GRN,7
Barnstable,Falmouth,,President,,Jill Stein,GRN,112
Barnstable,Harwich,Harwich 1,President,,Jill Stein,GRN,9
Barnstable,Harwich,Harwich 2,President,,Jill Stein,GRN,17
Barnstable,Harwich,Harwich 3,President,,Jill Stein,GRN,12
Barnstable,Harwich,Harwich 4,President,,Jill Stein,GRN,15
Barnstable,Harwich,,President,,Jill Stein,GRN,53
Barnstable,Mashpee,Mashpee 1,President,,Jill Stein,GRN,13
Barnstable,Mashpee,Mashpee 2,President,,Jill Stein,GRN,9
Barnstable,Mashpee,Mashpee 3,President,,Jill Stein,GRN,7
Barnstable,Mashpee,Mashpee 4,President,,Jill Stein,GRN,7
Barnstable,Mashpee,Mashpee 5,President,,Jill Stein,GRN,6
Barnstable,Mashpee,,President,,Jill Stein,GRN,42
Barnstable,Orleans,,President,,Jill Stein,GRN,23
Barnstable,Provincetown,,President,,Jill Stein,GRN,30
Barnstable,Sandwich,Sandwich 1,President,,Jill Stein,GRN,8
Barnstable,Sandwich,Sandwich 2,President,,Jill Stein,GRN,10
Barnstable,Sandwich,Sandwich 3,President,,Jill Stein,GRN,9
Barnstable,Sandwich,Sandwich 4,President,,Jill Stein,GRN,3
Barnstable,Sandwich,Sandwich 5,President,,Jill Stein,GRN,6
Barnstable,Sandwich,Sandwich 6,President,,Jill Stein,GRN,9
Barnstable,Sandwich,,President,,Jill Stein,GRN,45
Barnstable,Truro,,President,,Jill Stein,GRN,9
Barnstable,Wellfleet,,President,,Jill Stein,GRN,27
Barnstable,Yarmouth,Yarmouth 1,President,,Jill Stein,GRN,9
Barnstable,Yarmouth,Yarmouth 2,President,,Jill Stein,GRN,15
Barnstable,Yarmouth,Yarmouth 3,President,,Jill Stein,GRN,13
Barnstable,Yarmouth,Yarmouth 4,President,,Jill Stein,GRN,9
Barnstable,Yarmouth,Yarmouth 5,President,,Jill Stein,GRN,8
Barnstable,Yarmouth,Yarmouth 6,President,,Jill Stein,GRN,11
Barnstable,Yarmouth,Yarmouth 7,President,,Jill Stein,GRN,11
Barnstable,Yarmouth,,President,,Jill Stein,GRN,76
Barnstable,,,President,,Jill Stein,GRN,707
Dukes,Aquinnah,,President,,Jill Stein,GRN,6
Dukes,Chilmark,,President,,Jill Stein,GRN,8
Dukes,Edgartown,,President,,Jill Stein,GRN,14
Dukes,Gosnold,,President,,Jill Stein,GRN,1
Dukes,Oak Bluffs,,President,,Jill Stein,GRN,16
Dukes,Tisbury,,President,,Jill Stein,GRN,29
Dukes,West Tisbury,,President,,Jill Stein,GRN,16
Dukes,,,President,,Jill Stein,GRN,90
Nantucket,Nantucket ,Nantucket ,President,,Jill Stein,GRN,24
Nantucket,Nantucket ,,President,,Jill Stein,GRN,24
Barnstable,Barnstable,Barnstable 01,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 02,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 03,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 04,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 05,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 06,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 07,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 08,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 09,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 10,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 11,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 12,President,,Write-ins,,0
Barnstable,Barnstable,Barnstable 13,President,,Write-ins,,0
Barnstable,Barnstable,,President,,Write-ins,,0
Barnstable,Bourne,Bourne 1,President,,Write-ins,,2
Barnstable,Bourne,Bourne 2,President,,Write-ins,,4
Barnstable,Bourne,Bourne 3,President,,Write-ins,,4
Barnstable,Bourne,Bourne 4,President,,Write-ins,,2
Barnstable,Bourne,Bourne 5,President,,Write-ins,,6
Barnstable,Bourne,Bourne 6,President,,Write-ins,,5
Barnstable,Bourne,Bourne 7,President,,Write-ins,,5
Barnstable,Bourne,,President,,Write-ins,,28
Barnstable,Brewster,Brewster 1,President,,Write-ins,,6
Barnstable,Brewster,Brewster 2,President,,Write-ins,,3
Barnstable,Brewster,Brewster 3,President,,Write-ins,,4
Barnstable,Brewster,,President,,Write-ins,,13
Barnstable,Chatham,,President,,Write-ins,,16
Barnstable,Dennis,Dennis 1,President,,Write-ins,,0
Barnstable,Dennis,Dennis 2,President,,Write-ins,,0
Barnstable,Dennis,Dennis 3,President,,Write-ins,,0
Barnstable,Dennis,Dennis 4,President,,Write-ins,,0
Barnstable,Dennis,Dennis 5,President,,Write-ins,,0
Barnstable,Dennis,,President,,Write-ins,,0
Barnstable,Eastham,,President,,Write-ins,,11
Barnstable,Falmouth,Falmouth 1,President,,Write-ins,,1
Barnstable,Falmouth,Falmouth 2,President,,Write-ins,,8
Barnstable,Falmouth,Falmouth 3,President,,Write-ins,,5
Barnstable,Falmouth,Falmouth 4,President,,Write-ins,,4
Barnstable,Falmouth,Falmouth 5,President,,Write-ins,,4
Barnstable,Falmouth,Falmouth 6,President,,Write-ins,,3
Barnstable,Falmouth,Falmouth 7,President,,Write-ins,,4
Barnstable,Falmouth,Falmouth 8,President,,Write-ins,,1
Barnstable,Falmouth,Falmouth 9,President,,Write-ins,,4
Barnstable,Falmouth,,President,,Write-ins,,34
Barnstable,Harwich,Harwich 1,President,,Write-ins,,5
Barnstable,Harwich,Harwich 2,President,,Write-ins,,4
Barnstable,Harwich,Harwich 3,President,,Write-ins,,3
Barnstable,Harwich,Harwich 4,President,,Write-ins,,7
Barnstable,Harwich,,President,,Write-ins,,19
Barnstable,Mashpee,Mashpee 1,President,,Write-ins,,3
Barnstable,Mashpee,Mashpee 2,President,,Write-ins,,2
Barnstable,Mashpee,Mashpee 3,President,,Write-ins,,4
Barnstable,Mashpee,Mashpee 4,President,,Write-ins,,1
Barnstable,Mashpee,Mashpee 5,President,,Write-ins,,1
Barnstable,Mashpee,,President,,Write-ins,,11
Barnstable,Orleans,,President,,Write-ins,,5
Barnstable,Provincetown,,President,,Write-ins,,4
Barnstable,Sandwich,Sandwich 1,President,,Write-ins,,1
Barnstable,Sandwich,Sandwich 2,President,,Write-ins,,2
Barnstable,Sandwich,Sandwich 3,President,,Write-ins,,3
Barnstable,Sandwich,Sandwich 4,President,,Write-ins,,1
Barnstable,Sandwich,Sandwich 5,President,,Write-ins,,1
Barnstable,Sandwich,Sandwich 6,President,,Write-ins,,4
Barnstable,Sandwich,,President,,Write-ins,,12
Barnstable,Truro,,President,,Write-ins,,1
Barnstable,Wellfleet,,President,,Write-ins,,1
Barnstable,Yarmouth,Yarmouth 1,President,,Write-ins,,1
Barnstable,Yarmouth,Yarmouth 2,President,,Write-ins,,4
Barnstable,Yarmouth,Yarmouth 3,President,,Write-ins,,5
Barnstable,Yarmouth,Yarmouth 4,President,,Write-ins,,2
Barnstable,Yarmouth,Yarmouth 5,President,,Write-ins,,0
Barnstable,Yarmouth,Yarmouth 6,President,,Write-ins,,2
Barnstable,Yarmouth,Yarmouth 7,President,,Write-ins,,1
Barnstable,Yarmouth,,President,,Write-ins,,15
Barnstable,,,President,,Write-ins,,170
Dukes,Aquinnah,,President,,Write-ins,,0
Dukes,Chilmark,,President,,Write-ins,,3
Dukes,Edgartown,,President,,Write-ins,,6
Dukes,Gosnold,,President,,Write-ins,,0
Dukes,Oak Bluffs,,President,,Write-ins,,2
Dukes,Tisbury,,President,,Write-ins,,11
Dukes,West Tisbury,,President,,Write-ins,,6
Dukes,,,President,,Write-ins,,28
Nantucket,Nantucket ,Nantucket ,President,,Write-ins,,19
Nantucket,Nantucket ,,President,,Write-ins,,19
Barnstable,Barnstable,Barnstable 01,President,,Blanks,,9
Barnstable,Barnstable,Barnstable 02,President,,Blanks,,7
Barnstable,Barnstable,Barnstable 03,President,,Blanks,,10
